9,11,16,,,,,
7,81,60,32,56,62,28,
45,61,47,49,48,,,
10,39,33,37,52,53,,
2,32,60,74,19,70,,
4,50,42,51,59,7,28,
7,59,31,77,57,80,81,
37,38,54,52,,,,
29,77,31,40,54,38,,
5,44,39,10,51,42,,
8,71,69,65,14,64,12,
60,81,80,78,74,,,
40,53,52,54,,,,
6,76,19,74,78,88,,
9,16,15,68,61,45,62,56
57,85,58,88,78,80,,
2,17,11,9,56,32,,
58,85,83,82,84,,,
22,79,83,85,57,77,29,
20,27,24,30,,,,
11,17,13,15,16,,,
19,76,55,75,70,,,
4,28,62,45,48,,,
3,30,24,79,22,,,
6,88,58,84,86,87,,
24,27,26,82,83,79,,
10,53,40,31,59,51,,
4,48,49,46,50,,,
3,22,29,38,37,33,41,21
5,42,50,46,,,,
